"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"1977","9ue23p4tyt28","2022-04","de","On a tablet","Alone","Frankfurt am Main","Germany","Health","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA ZAF PRT LKA","Yes","FRA PRT ESP NOR LKA","FRA PRT ESP NOR","Yes","NOR NLD AUS","Germany","leisure_health_sport_travel","High","Fairly low","Medium","tele_social","DEU",NA,"Yes","DEU ENG",NA,"DEU",NA,"Yes","____[NA]","USA",NA,NA,"zuhause","security","sécurité","sicherheit","community","communauté","gemeinschaft","Very positive","Higher education short cycle (bachelors degree or equivalent) ","Secondary school (high school)",TRUE,TRUE,"2022-04"
"1978","9uk3nch629zv","2022-05","ar","On a smartphone","With a guiding student","Tunis","Tunisia","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,TRUE,FALSE,"ZHO",NA,"ZHO","FRE","No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","____[سعودية امريكا]","DEU FRA CAN","Yes","TUR","Tunisia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]","NSP",NA,"لا ينطبق","NSP",NA,"لا ينطبق","NSP",NA,"لا ينطبق",NA,NA,NA,NA,NA,NA
"1979","9us93oer36i3","2021-11","fr","On a computer","Alone","Rouen","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ROU GBR PRT","Yes","FRA GBR CAN NOR SWE","CAN NOR FIN AUS NZL","Yes","ITA GRC HRV GBR IRL","France (hexagonal)","ecolo_politic_techno","Very high","Low","Very high","blog_indeppress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG FRA",NA,"Yes","FRA USA","USA FRA CAN","european union","union européenne","union européenne","old continent","vieux continent","vieux continent","history","histoire","histoire","Quite positive","Secondary school (high school)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"1980","9usb8mol9iv4","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,FALSE,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","EGY ESP TUR MYS THA","Yes","CAN MYS FIN SWE NOR","FRA","Yes","JPN KOR AUS TZA ISL","France (hexagonal)","art_leisure_gastro_fashion_health_sport_travel","Fairly high","Fairly low","Medium","onlinepress_indeppress_social","FRA",NA,"Yes","ENG other","KOR JPN","FRA",NA,"Yes","____[Britannique]","____[Coréen, Japonais]","occident","occident","occident",NA,NA,"développé","capitalism","capitalisme","capitalisme","Quite positive","Higher education short cycle (diplomas, certificates)","Graduate education (masters or equivalent)",TRUE,FALSE,"2021-11"
"1981","9ut4lu9446w6","2022-04","de","On a smartphone","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","IRL FRA ITA ESP HRV","Yes","SWE FIN NOR JPN CHN","JPN KOR CAN NZL","Yes","AUS NZL JPN THA","Germany","art_leisure_eco_ecolo_gaming_fashion_health_sport","High","Low","Fairly high","tele_radio_social","DEU ENG",NA,"Yes","DEU ENG SPA FRA",NA,"DEU ENG FRA",NA,"Yes","USA ESP KOR JPN","USA ESP KOR JPN","european union","union européenne","europäische union","community","communauté","gemeinschaft","prosperity","prospérité","wohlstand","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-04"
"1982","9uy3gy8p64u4","2022-03","tr","On a computer","In another situation","Istanbul","Turkey","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,FALSE,FALSE,"TUR",NA,"ENG TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GRC MKD CZE AUT DEU","Yes","BEL USA_AMR","BEL ITA","Yes","BEL ITA DEU NLD USA_AMR","Turkey","art_leisure_ecolo_gastro_politic_sport","Prefer not to answer","Fairly low","Fairly high","tele_paperpress_onlinepress_indeppress_social",NA,NA,"Yes","ENG",NA,NA,NA,"Yes","____[Amerikan]","____[Amerikan]","welfare","prospérité","refah","organisation","organisation","düzen",NA,NA,"doğa","Quite positive","Junior high school (college)","Primary school education",TRUE,TRUE,"2022-03"
"1983","9v4lzt3vhr77","2022-05","de","On a smartphone","Alone","Erlangen","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","SWE GRC ESP PRT AUT","No","____[NA]","____[NA]","Yes","AUS NAM JOR FIN NOR","Germany","eco_ecolo_politic_health_techno","Very high","High","Prefer not to answer","blog_tele_radio_onlinepress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","USA DEU GBR","USA ESP DEU","euro","euro","euro","travel","voyage","reisen","european union","union européenne","europäische union","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-05"
"1984","9ve2rrd6hp24","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG SPA FRA ITA POR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG","Yes","HUN RUS ISR","GBR_SCO","Yes","GBR_SCO RUS ISR JPN USA","France (hexagonal)","art_leisure_eco_divers_gaming_gastro_fashion_politic_techno_sport","Medium","Prefer not to answer","Prefer not to answer","blog_radio_onlinepress_indeppress_social","ENG SPA FRA ITA POR",NA,"Yes","ENG FRA",NA,"ENG SPA FRA ITA POR",NA,"Yes","JPN ITA GBR_ENG ISR RUS ESP PRT","GBR_ENG ISR CHN RUS USA",NA,NA,"fiction",NA,NA,"perte d'identité",NA,NA,"négation du peuple","Very negative","Higher education short cycle (diplomas, certificates)","Junior high school (college)",TRUE,TRUE,"2021-12"
"1985","9vi2lwk3lk49","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"SPA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ROU ITA","Yes","ESP","ESP","Yes","ARG ESP MEX","France (hexagonal)","art_leisure_divers_travel","Low","Medium","Medium","tele_onlinepress_social","SPA FRA",NA,"Yes","ENG SPA ITA TUR",NA,"SPA FRA",NA,"Yes","____[NA]","ITA","schengen space","espace schengen","espace schengen",NA,NA,"euro monnaie","continent","continent","continent","Quite positive","Higher education short cycle (diplomas, certificates)","Secondary school (high school)",TRUE,TRUE,"2022-01"
"1986","9vj7jvf9xjo6","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Natural sciences, mathematics and statistics","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","CAN DEU GBR_ENG CZE ITA","Yes","BRA CAN SDN SEN","BRA CAN JPN","Yes","SDN SEN UKR RUS CHN","France (hexagonal)","art_leisure_ecolo_divers_gaming","High","Fairly low","High","onlinepress","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","USA GBR_ENG SEN","USA GBR_ENG","occident","occident","occident","continent","continent","continent","european union","union européenne","union européenne","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-12"
"1987","9vn4xsd86y26","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","USA URY FRA ITA","USA ITA GBR ESP FRA","Yes","USA ITA URY ESP","France (hexagonal)","leisure_politic_health_techno_sport","Fairly low","Fairly low","Fairly high","blog_tele_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[américaine]","____[américaine et anglaise]","continent","continent","continent","space","espace","espace","old","vieux","vieux","Quite negative","Junior high school (college)","Junior high school (college)",TRUE,TRUE,"2021-11"
"1988","9vv6sgr6mga7","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ENG CPF FRA",NA,"ENG CPF FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA DEU CHE ESP","No","____[NA]","____[NA]","Yes","GRC IND JPN USA TUN","France (Guadeloupe, Martinique)","art_leisure_divers_gastro_politic_health","Medium","Very high","High","tele_radio_onlinepress_social","ENG CPF FRA",NA,"Yes","ENG CPF FRA",NA,"CPF FRA",NA,"Yes","____[Antillais, Français,  Anglais]","____[Etats-uniens, Indiens, Anglais, Antillais]","european union","union européenne","union européenne","euro","euro","euro","brexit","brexit","brexit","Neutral","Higher education short cycle (diplomas, certificates)","Secondary school (high school)",TRUE,TRUE,"2021-11"
"1989","9vy4nuh9k2o3","2022-04","tr","On a smartphone","In another situation","Ankara","Turkey","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"ENG TUR",NA,"Yes","BEL CYN","____[NA]","____[NA]","____[NA]","Yes","DEU CZE USA CAN HRV","Yes","FRA DEU BEL USA CAN GBR_ENG CZE","FRA DEU BEL USA CAN GBR_ENG","Yes","MAR ISL JPN EGY PRT","Turkey","art_leisure_ecolo_gastro_fashion_politic_travel","High","Low","Very high","blog_indeppress_social","ENG FRA TUR",NA,"Yes","ENG FRA",NA,"ENG",NA,"Yes","____[İngiliz]","____[Bilmiyorum]","occident","occident","batı","social justice","justice sociale","sosyal adalet","imperialism","impérialisme","emperiyalim","Quite negative","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-04"
"1990","9vz8fyk8naz6","2022-06","de","On a computer","Alone","Erlangen","Germany","Natural sciences, mathematics and statistics","A-level or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","PER USA GBR GRC ESP","No","NOR IRL CAN USA","GBR NOR ESP","Yes","CAN NZL NPL ECU","Germany","art_leisure_ecolo_politic_health_travel","High","Medium","High","radio_onlinepress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","USA GBR","USA GBR","home","maison","heimat","community","communauté","gemeinsamkeit","community","communauté","gemeinschaft","Quite positive","Junior high school (college)","Junior high school (college)",TRUE,TRUE,"2022-06"
"1991","9w2o2cm7pwu7","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Social sciences, journalism and information","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"CPF FRA",NA,"ENG CPF FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","BRB DMA DOM VCT","No","____[NA]","____[NA]","Yes","NZL HRV JPN CAN GBR_ENG","France (hexagonal)","art_leisure_eco_gastro_politic","High","Very high","High","blog_onlinepress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[Japonaises]","____[Américaines]","union","union","union",NA,NA,"zone d'émigration",NA,NA,NA,"Neutral","Secondary school (high school)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2021-11"
"1992","9wd28lw7juj7","2022-03","fr","On a smartphone","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","TUN","Yes","GBR_ENG CHE","Yes","TWN","____[NA]","Yes","MEX TWN GHA ITA IRN","Tunisia","art_leisure_eco_ecolo_gaming_gastro_fashion_politic_techno_sport_travel","Medium","Fairly low","Medium","blog_onlinepress_indeppress_social","ENG CPF FRA",NA,"Yes","ENG ARA ZHO CPF FRA",NA,"ENG FRA",NA,"Yes","FRA_MTQ FRA_GLP HTI USA TUN FRA GBR_ENG","FRA_MTQ FRA_GLP HTI TWN USA TUN FRA GBR_ENG GHA CHN",NA,NA,"cohésion","exchange","échange","échange",NA,NA,"assemblée","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (diplomas, certificates)",FALSE,TRUE,"2022-03"
"1993","9wd6pry99ng8","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,FALSE,FALSE,"DEU SPA",NA,"DEU ENG SPA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","BRA ESP NOR NZL ZAF","____[NA]","No","____[NA]","Germany","art_gaming_politic_health_techno_sport","High","High","Fairly high","tele_radio_onlinepress_social","DEU ENG SPA",NA,"Yes","ENG",NA,NA,NA,"Yes","USA","USA",NA,NA,"gute idee schlechte umsetzung","cohesion","cohésion","zusammenhalt",NA,NA,"nicht prinzipientreu","Neutral","Secondary school (high school)","Secondary school (high school)",FALSE,TRUE,"2022-04"
"1994","9wdf7yct77y7","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA PRT HRV GBR","Yes","____[NA]","GBR_ENG ESP PRT","Yes","NOR TUR IRN AUT NLD","France (hexagonal)","art_gastro_politic_travel","Very high","Fairly low","Very high","onlinepress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[Anglais, Americain, Iranien]","____[Anglais, Americain, Iranien]",NA,NA,"utopie",NA,NA,"utile",NA,NA,"contesté","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-12"
"1995","9wdw8yo2xhx4","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Social sciences, journalism and information","Masters degree or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"FRA",NA,"ENG CPF FRA POR",NA,"Yes","____[NA]","____[NA]","____[NA]","BRA","Yes","ESP DEU MLT PRT CHE","Yes","DEU MLT CHN","____[NA]","Yes","DMA CUB COL OMN BEN","France (Guadeloupe, Martinique)","ecolo_divers_techno","Very high","Very high","Fairly low","onlinepress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG CPF POR",NA,"Yes","USA BRA HTI","USA","cold","froid","froid","wealth","richesse","richesse","colonisation","colonisation","colonisation","Quite negative","Higher education short cycle (diplomas, certificates)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2021-11"
"1996","9wfa2plk4tt8","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","DEU ESP ITA GBR CHE","Yes","CAN KOR JPN","AUS USA GBR","Yes","CHN KOR USA GRC JPN","France (hexagonal)","art_leisure_politic_sport","High","Very high","Very high","tele_social","FRA",NA,"Yes","ENG",NA,"FRA",NA,"Yes","USA FRA","USA FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quite positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-01"
"1997","9wp37oju9ra8","2022-02","fr","On a smartphone","Alone","Lyon","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA DNK SWE GBR_ENG GRC","Yes","____[NA]","ARG USA ESP CAN GBR_ENG","Yes","IND MEX ZAF EGY USA","France (hexagonal)","art_leisure_eco_ecolo_gastro_fashion_politic_techno_sport_travel","Fairly high","Low","High","blog_tele_onlinepress_social","ENG SPA FRA",NA,"Yes","ENG SPA FRA ITA POR",NA,"ENG SPA FRA",NA,"Yes","____[anglais, étasunien, espagnol, français]","ITA","history","histoire","histoire","diversity","diversité","diversité","euro","euro","euro","Neutral","Higher education short cycle (diplomas, certificates)","I do not know",TRUE,FALSE,"2022-02"
"1998","9wu9abj7z2o7","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"DEU ENG FRA",NA,"Yes","____[NA]","USA","____[NA]","DEU","Yes","ESP ITA DEU NLD USA","Yes","DEU GBR_ENG ESP","____[NA]","Yes","PER CHL ARG RWA KEN","Germany","art_leisure_ecolo_gastro_politic_health_travel","Prefer not to answer","High","Very high","onlinepress_social","DEU ENG FRA",NA,"Yes","DEU ENG FRA",NA,"DEU ENG FRA",NA,"Yes","FRA","DEU USA FRA",NA,NA,"dysfonctionnelle et colonialiste","history","histoire","histoire","culture","culture","culture","Quite negative","Postgraduate education (PhD or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"1999","9x3ii4pti2x7","2022-06","de","On a smartphone","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Other",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU RUS",NA,"DEU ENG ITA RUS",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","UKR CZE ITA","Yes","NOR IRL FRA","USA GBR ZAF","No","____[NA]","Germany","art_leisure_gaming_health","High","Low","Fairly low","onlinepress_social","DEU ENG ITA",NA,"Yes","DEU ENG ITA",NA,"ENG ITA",NA,"Yes","JPN USA GBR_ENG","ITA GBR_ENG USA","union","union","union","policy","politique","politik",NA,NA,"geographisches gebiet","Quite positive","I do not know","I do not know",FALSE,FALSE,"2022-06"
"2000","9x4t4vs78ed8","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","TGO DEU AUT ESP CRI","Yes","TGO AUS","SVN","Yes","ARG NOR ISL JPN EGY","France (hexagonal)","leisure_ecolo_health_sport_travel","Very high","Medium","Fairly high","social","ENG FRA",NA,"Yes","DEU ENG FRA other","LAT KOR","ENG FRA",NA,"Yes","____[NA]","____[Français, coréen, américain,]","union","union","union",NA,NA,"écologie","strengh","force","force","Very positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"2001","9xa2nvx8u6fa","2022-03","fr","On a smartphone","Alone","Paris","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP ITA BEL PRT DEU","Yes","DEU","____[NA]","Yes","GBR_ENG USA CAN","France (hexagonal)","art_leisure_eco_divers_gaming_gastro_politic_travel","Fairly high","Very low","Fairly high","other","FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[NA]","____[NA]",NA,NA,"démocratique","old","vieux","vieux",NA,NA,"stable","Neutral","I do not know","I do not know",TRUE,TRUE,"2022-03"
"2002","9xc2d7482m37","2022-03","en","On a smartphone","Alone","Dublin","Ireland","Engineering, manufacturing and construction","A-level or equivalent","Male",TRUE,"[0,21]",TRUE,FALSE,FALSE,"ENG",NA,"ENG",NA,"Yes","ZAF IRL","____[NA]","____[NA]","____[NA]","Yes","FRA CHE DEU ITA PRT","Yes","NZL FRA AUS GBR CAN","USA NZL FRA AUS CAN","Yes","JPN KOR THA NZL USA","Ireland","art_leisure_ecolo_politic_techno_travel","High","Fairly high","High","tele_onlinepress_indeppress_social","ENG",NA,"No",NA,NA,NA,NA,"Yes","USA","HUN CAN GBR USA UKR RUS","democracy","démocratie","democracy",NA,NA,"colonize",NA,NA,"historical","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",FALSE,TRUE,"2022-03"
"2003","9xc8crj3hwh9","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","SWE NLD GBR_ENG USA_AMR","SWE NLD GBR_ENG","Yes","SWE NLD GBR_ENG NOR ITA","Turkey","ecolo_politic","Medium","Very high","Fairly high","indeppress","ENG TUR",NA,"Yes","ENG",NA,"TUR",NA,"Yes","____[NA]","____[İngiliz kökenli]","education","éducation","eğitim",NA,NA,"sağlık",NA,NA,"iş imkanı","Neutral","Junior high school (college)","Junior high school (college)",TRUE,TRUE,"2022-03"
"2004","9xd8ncp64nz4","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","IRN IND ZAF USA","Yes","____[alle]","FRA","Yes","MEX CHN MNG CAN MAR","Germany","art_leisure_eco_ecolo_fashion_politic_health_techno_travel","Very high","Fairly high","High","tele_radio_onlinepress_indeppress_social","DEU ENG",NA,"Yes","DEU ENG FRA",NA,"DEU ENG",NA,"Yes","SWE GBR USA FRA","FRA GBR USA","european union","union européenne","europäische union","economic union","union économique","wirtschaftsunion","brexit","brexit","brexit","Neutral","Secondary school (high school)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-01"
